126,127,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
127,128,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
128,129,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
129,130,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
130,131,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
131,132,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
132,133,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
133,134,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
134,135,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
135,136,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
136,137,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
137,138,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
138,139,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,5.999560517821949e-05,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.00011014118562238701,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0003026643962722109,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.0005726446195741968,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,0.000205059605758391,5.999560517821949e-05
