88,88,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
89,89,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
90,90,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
91,91,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
92,92,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
93,93,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
94,94,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
95,95,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
96,96,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
97,97,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,4.95833333333332e-05
98,98,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,4.95833333333332e-05
99,99,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,9.102611940298483e-05,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00047326181592039667,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,4.95833333333332e-05
