Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
85,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
86,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
87,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
88,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
89,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
90,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
91,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
92,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
93,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
94,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
95,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
96,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,4.166666666666666e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.00021019900497512437,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308
97,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,4.95833333333332e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,9.102611940298485e-05,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.00025013681592039736,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.0004732618159203967,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542,0.00016947139303482542
