22,23,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
23,24,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
24,25,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
25,26,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
26,27,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
27,28,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
28,29,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
29,30,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
30,31,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
31,32,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
32,33,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
33,34,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
34,35,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
35,36,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00014659665035604867,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.00014659665035604867
