Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
24,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
25,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
26,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
27,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
28,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
29,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
30,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
31,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
32,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
33,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
34,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
35,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
36,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
37,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.0001465966503560487,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.00026912519393722375,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.0007395472809006636,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.001399232207502883,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337,0.0005010542228587337
